ID;PROP_ID;COMP_ID;RackettLiquidDensityA;RackettLiquidDensityB;RackettLiquidDensityN;RackettLiquidDensityTc;RackettLiquidDensityTmin;RackettLiquidDensityTmax
20980;11669;20983;297.71228;0.25776601;0.28417501;572;110;572
20981;10651;20984;394.1586;0.247399;0.27716801;683;366.72;683
20982;11891;20985;236.26846;0.25280899;0.28289101;619.90002;200.2;619.90002
20983;8092;20986;274.66675;0.253043;0.28207299;612;110;612
20984;19408;20987;268.75824;0.259027;0.28525901;534;100;534
20985;12002;20988;238.25145;0.25668499;0.282188;596.70001;110;596.70001
20986;7836;20989;270.58963;0.247458;0.286203;599;100;599
20987;9585;20990;278.9931;0.257669;0.28275701;597;218.59;597
20988;11548;20991;276.11191;0.258596;0.2854;687;110;687
20989;6139;20992;335.89047;0.252985;0.278034;728;265.66;728
20990;5689;20993;316.63739;0.23084401;0.267243;965;445;965
20991;15065;20994;-12321;-12321;-12321;-12321;-12321;-12321
20992;15060;20995;-12321;-12321;-12321;-12321;-12321;-12321
20993;15063;20996;-12321;-12321;-12321;-12321;-12321;-12321
20994;15062;20997;-12321;-12321;-12321;-12321;-12321;-12321
20995;13291;20998;352.68051;0.240383;0.273386;689;110;689
20996;11915;20999;236.66209;0.25450701;0.28009099;619;110;619
20997;15061;21000;-12321;-12321;-12321;-12321;-12321;-12321
20998;18260;21001;292.61276;0.24725001;0.27515;763;110;763
20999;18257;21002;297.47653;0.24862599;0.27617499;735;110;735
21000;11101;21003;238.29007;0.256704;0.28234401;596;110;596
21001;10887;21004;225.40936;0.239215;0.268336;751;272.5;751
21002;10968;21005;236.68875;0.25513199;0.27998301;619.70001;200.5;619.70001
21003;9804;21006;265.6366;0.24415299;0.27217299;715;110;715
21004;10884;21007;251.92093;0.248024;0.277738;656;110;656
21005;10888;21008;225.68155;0.239347;0.26801601;751;273.70001;751
21006;10889;21009;225.33353;0.23926;0.268336;751;269.60001;751
21007;10890;21010;224.09489;0.23694301;0.268704;751;277.20001;751
21008;6301;21011;243.26045;0.231086;0.26628599;796;317.10001;796
21009;15064;21012;-12321;-12321;-12321;-12321;-12321;-12321
21010;15066;21013;-12321;-12321;-12321;-12321;-12321;-12321
21011;12534;21014;272.73111;0.234037;0.264447;796;325.98001;796
21012;11657;21015;-12321;-12321;-12321;-12321;-12321;-12321
21013;9077;21016;275.20801;0.261554;0.28621101;704;110;704
21014;9848;21017;279.48825;0.261994;0.288423;650;110;650
21015;8126;21018;281.08575;0.26106599;0.29161301;602;214.2;602
21016;11192;21019;273.09509;0.258053;0.28372201;697;110;697
21017;6163;21020;344.05902;0.235274;0.27728999;709;255.14999;709
21018;9742;21021;342.51892;0.25025401;0.278079;651;110;651
21019;9741;21022;340.74857;0.25028101;0.27832499;651;110;651
21020;11749;21023;252.49074;0.26070499;0.28678301;588;110;588
21021;7080;21024;303.96201;0.253097;0.284655;860;422.20001;860
21022;11739;21025;298.43002;0.248072;0.286309;601;211.2;601
21023;12728;21026;255.51488;0.245463;0.276131;782;110;782
21024;12997;21027;243.78555;0.257103;0.28323501;603.79999;200.73;603.79999
21025;6967;21028;254.3578;0.246566;0.27374101;720;110;720
21026;7031;21029;-12321;-12321;-12321;-12321;-12321;-12321
21027;11476;21030;253.86926;0.258021;0.28556299;586;100;586
21028;10798;21031;260.29446;0.24725699;0.269447;798;110;798
21029;12535;21032;278.79144;0.25327101;0.27833599;756;110;756
21030;12328;21033;254.467;0.260571;0.28671101;588;110;588
21031;10519;21034;301.52979;0.25703701;0.28454801;860;110;860
21032;9806;21035;297.20023;0.25480801;0.28679201;611;100;611
21033;5677;21036;376.85855;0.23216701;0.280891;864;110;864
21034;12200;21037;304.27921;0.237847;0.278148;714;110;714
21035;9823;21038;310.83896;0.263735;0.287209;695;110;695
21036;12169;21039;276.05597;0.248418;0.27739099;632;110;632
21037;5882;21040;299.83337;0.25147399;0.28471801;711;100;711
21038;12678;21041;257.54922;0.25436199;0.28259599;635;110;635
21039;12159;21042;305.91544;0.262986;0.28595999;521;133.14999;521
21040;15827;21043;305.1098;0.242927;0.27478501;717;110;717
21041;14304;21044;261.59933;0.25862601;0.28548199;596;110;596
21042;8427;21045;263.13141;0.259132;0.28394201;646;110;646
21043;9392;21046;256.35999;0.25453499;0.28334001;603;110;603
21044;8474;21047;270.13855;0.25460601;0.27647299;659.79999;110;659.79999
21045;11460;21048;262.01529;0.249594;0.27909601;600;110;600
21046;13402;21049;246.5995;0.26216599;0.28714299;629;110;629
21047;12922;21050;299.81024;0.239279;0.277466;594;110;594
21048;12967;21051;259.56955;0.26028299;0.28626499;560;110;560
21049;14567;21052;266.61832;0.247069;0.276912;593;110;593
21050;9934;21053;268.69424;0.25599101;0.28195101;637;110;637
21051;13408;21054;269.0607;0.25260699;0.28621101;571;100;571
21052;9202;21055;260.26013;0.246657;0.27790201;662;110;662
21053;14470;21056;247.07156;0.242459;0.27482301;673;110;673
21054;15223;21057;264.09329;0.242999;0.273646;659;110;659
21055;14226;21058;262.36438;0.251252;0.28216201;607;110;607
21056;13748;21059;275.37485;0.247429;0.28255501;600;110;600
21057;13117;21060;263.94492;0.26275399;0.287655;532;110;532
21058;14234;21061;259.72733;0.24519899;0.273615;626;110;626
21059;12982;21062;285.66919;0.26041999;0.28777099;644;110;644
21060;7507;21063;265.43658;0.26012599;0.28479001;642;100;642
21061;16031;21064;-12321;-12321;-12321;-12321;-12321;-12321
21062;14402;21065;279.12527;0.26471701;0.28703699;585;110;585
21063;15268;21066;262.61737;0.24330699;0.27293;659;110;659
21064;13089;21067;269.98837;0.25184301;0.28277701;593;110;593
21065;15630;21068;248.28513;0.256293;0.287135;689;110;689
21066;15628;21069;242.67577;0.25135201;0.280458;632;110;632
21067;14434;21070;266.44925;0.247132;0.276575;637;110;637
21068;15265;21071;265.90341;0.247141;0.27653199;650;110;650
21069;11492;21072;335.22363;0.26772901;0.28174999;482;100;482
21070;19398;21073;244.83069;0.257395;0.28510401;591;100;591
21071;11585;21074;303.59549;0.23257799;0.26362699;1130;419.60001;1130
21072;14130;21075;289.90353;0.24656899;0.28043699;728;110;728
21073;11881;21076;338.53253;0.259323;0.28155801;657;239.8;657
21074;13474;21077;341.14413;0.23463701;0.27501401;768;413.5;768
21075;19399;21078;242.01167;0.25105801;0.285162;615;100;615
21076;13771;21079;318.11194;0.25785199;0.28253201;704;110;704
21077;19413;21080;295.2757;0.25293899;0.28654099;579;100;579
21078;8518;21081;273.40573;0.248262;0.28113201;580;110;580
21079;19397;21082;244.83069;0.257395;0.28510401;591;100;591
21080;11586;21083;303.59549;0.23244201;0.26385599;1130;497.20001;1130
21081;10134;21084;297.61969;0.25527;0.28471801;809;399.79999;809
21082;6487;21085;379.32047;0.234541;0.28000599;847;391.26999;847
21083;13770;21086;335.97366;0.25798801;0.281436;644;208.82001;644
21084;11924;21087;341.25906;0.251739;0.27344599;607;195.74001;607
21085;19412;21088;295.2757;0.25293899;0.28654099;579;100;579
21086;19400;21089;242.01167;0.25105801;0.285162;615;100;615
21087;14659;21090;285.07492;0.244084;0.274683;647;110;647
21088;13397;21091;305.79761;0.262905;0.28582999;521;100;521
21089;16030;21092;-12321;-12321;-12321;-12321;-12321;-12321
21090;16033;21093;-12321;-12321;-12321;-12321;-12321;-12321
21091;9040;21094;347.73596;0.25097901;0.280395;602;110;602
21092;9949;21095;306.86993;0.240172;0.27172199;654;110;654
21093;7061;21096;404.07928;0.25841901;0.28483599;584;110;584
21094;13151;21097;298.02374;0.259287;0.28531501;556.29999;110;556.29999
21095;13152;21098;266.83945;0.252709;0.279468;673;110;673
21096;12283;21099;303.24557;0.223315;0.255389;1161;110;1150
21097;12299;21100;300.35416;0.24877501;0.27963099;695;110;695
21098;10610;21101;237.43959;0.26237801;0.288463;534.90002;110;534.90002
21099;16563;21102;276.23038;0.25071499;0.27912399;621;110;621
21100;14232;21103;301.83386;0.244442;0.278923;714;110;714
21101;8598;21104;265.42963;0.2518;0.283447;573;110;573
21102;9363;21105;310.87262;0.26373401;0.287209;695;110;695
21103;16855;21106;290.76004;0.249965;0.27649;754;110;754
21104;14305;21107;393.1687;0.26551199;0.28884101;573;110;573
21105;10557;21108;266.16852;0.255725;0.282819;660.40002;110;660.40002
21106;6955;21109;271.69812;0.251266;0.279921;633;110;633
21107;10974;21110;242.53169;0.26425999;0.289794;539.59998;110;539.59998
21108;13435;21111;238.07774;0.260378;0.286304;555.59998;110;555.59998
21109;10985;21112;284.50821;0.243159;0.27817199;674;110;674
21110;10563;21113;263.79419;0.24116699;0.27267301;600;110;600
21111;11666;21114;395.44992;0.23068701;0.27720001;741;393.70001;741
21112;14023;21115;263.79419;0.24312;0.27230299;622;110;622
21113;14720;21116;260.99698;0.244764;0.27329701;636;110;636
21114;9109;21117;268.74304;0.25602001;0.28170401;637;110;637
21115;8777;21118;275.79129;0.25871199;0.28483;541;110;541
21116;12559;21119;330.80127;0.25525901;0.28611499;596;100;596
21117;8529;21120;267.62402;0.25320801;0.28413799;561;110;561
21118;13293;21121;282.8826;0.249797;0.28155699;644;110;644
21119;10250;21122;234.68901;0.25836;0.28130299;490;110;490
21120;16853;21123;266.80545;0.250833;0.28293899;552;110;552
21121;13733;21124;282.0405;0.253039;0.28080601;571;110;571
21122;16854;21125;293.75327;0.249835;0.27626699;748;110;748
21123;10611;21126;236.70177;0.25867999;0.28749499;561.20001;110;561.20001
21124;10505;21127;259.12033;0.2559;0.28425601;623.5;100;623.5
21125;13563;21128;245.89648;0.24849699;0.276272;654;110;654
21126;8809;21129;263.79419;0.24275699;0.27334499;625.5;110;625.5
21127;8778;21130;276.16614;0.25954399;0.28381801;603.29999;100;603.29999
21128;8776;21131;315.05942;0.240585;0.28130299;675;110;675
21129;14550;21132;264.08542;0.25013199;0.27968001;626.5;110;626.5
21130;16032;21133;-12321;-12321;-12321;-12321;-12321;-12321
21131;14719;21134;269.8847;0.24643999;0.278611;593;110;593
21132;5519;21135;-12321;-12321;-12321;-12321;-12321;-12321
21133;11120;21136;283.86453;0.24445;0.28189501;673;308.10001;673
21134;13390;21137;430.50635;0.217383;0.25380901;1346;373.5;1346
21135;12543;21138;322.21344;0.244893;0.27360201;814;337.60001;814
21136;14969;21139;265.29831;0.247197;0.27658701;650;110;650
21137;12560;21140;352.90759;0.24967401;0.28075701;601;110;601
21138;15331;21141;283.40555;0.25280401;0.280738;590;110;590
21139;11546;21142;334.78159;0.26761901;0.281501;492;100;492
21140;17817;21143;250.64714;0.247117;0.276519;684;110;684
21141;10132;21144;345.5954;0.25525701;0.28381801;689;110;689
21142;9790;21145;278.35663;0.25909299;0.286268;724;100;724
21143;6617;21146;535.23291;0.26659501;0.28975999;472;110;472
21144;13838;21147;339.8414;0.248899;0.27860099;618;110;618
21145;19060;21148;485.87363;0.269155;0.283052;511;100;511
21146;17308;21149;389.28735;0.24726599;0.27866599;647;110;647
21147;7267;21150;971.18066;0.27087301;0.27648401;708;260.20001;708
21148;12949;21151;299.06424;0.23954201;0.26952001;822;110;822
21149;9356;21152;255.59082;0.24966;0.27679399;539.90002;110;539.90002
21150;18174;21153;267.83594;0.25346899;0.28609499;552;100;552
21151;18172;21154;270.59613;0.25579301;0.28443801;564;100;564
21152;10601;21155;278.13174;0.23138399;0.263217;800;269.20001;800
21153;13019;21156;287.37463;0.250763;0.280316;594;110;594
21154;18189;21157;319.31824;0.230148;0.26212001;805;110;805
21155;18170;21158;274.60699;0.26483801;0.28538799;487;100;487
21156;18187;21159;297.47653;0.25242499;0.28610101;733;100;733
21157;18176;21160;310.45468;0.255936;0.285458;674;100;674
21158;18292;21161;344.72458;0.255909;0.28491899;747;100;747
21159;7751;21162;244.5638;0.259215;0.283447;592;100;592
21160;11859;21163;245.48747;0.26418999;0.283259;567;100;567
21161;7910;21164;297.33484;0.253328;0.28319299;838;110;838
21162;18235;21165;265.7731;0.250469;0.28483999;614;100;614
21163;18264;21166;289.6713;0.24517199;0.27338001;791;110;791
21164;18232;21167;298.92206;0.248373;0.285561;715;100;715
21165;9891;21168;297.20181;0.25011101;0.27954301;524;110;524
21166;12033;21169;238.38101;0.254078;0.28193399;623.70001;110;623.70001
21167;17389;21170;267.65103;0.241436;0.272562;771;110;771
21168;12210;21171;244.31418;0.263098;0.282967;565;100;565
21169;18304;21172;308.13199;0.25840601;0.28486401;607;100;607
21170;18290;21173;317.14938;0.25199601;0.286107;770;100;770
21171;18603;21174;299.43832;0.25056499;0.286125;730;100;730
21172;19218;21175;272.54077;0.26163101;0.28473899;510;100;510
21173;19371;21176;268.75824;0.259027;0.28525901;534;100;534
21174;18606;21177;298.48807;0.24965499;0.28613201;730;100;730
21175;19405;21178;266.03284;0.25486499;0.28447199;585;100;585
21176;11823;21179;261.4559;0.24796399;0.27962899;617;110;617
21177;10715;21180;239.68777;0.256387;0.28295699;600.29999;110;600.29999
21178;17388;21181;300.54181;0.243094;0.2764;700;110;700
21179;6176;21182;259.5372;0.243273;0.276537;703;110;703
21180;18228;21183;266.70599;0.248668;0.276236;637;110;637
21181;6304;21184;355.09946;0.23482101;0.267102;1036;370.26999;1036
21182;10650;21185;416.54013;0.24874499;0.27768901;683;333.62;683
21183;11913;21186;237.36032;0.25437501;0.281113;619.70001;110;619.70001
21184;9244;21187;265.59973;0.24030299;0.272984;720;110;720
21185;8755;21188;266.84973;0.25315401;0.28495201;645;110;645
21186;8091;21189;271.03903;0.25054601;0.278492;626;110;626
21187;19409;21190;268.75824;0.259027;0.28525901;534;100;534
21188;12019;21191;238.75554;0.25667101;0.282112;596.29999;110;596.29999
21189;7837;21192;270.51367;0.24758001;0.286138;605;100;605
21190;10935;21193;284.07126;0.255474;0.28218201;631.70001;110;631.70001
21191;11914;21194;237.90234;0.254316;0.28085199;618.79999;110;618.79999
21192;17391;21195;283.66425;0.244975;0.27295399;757;110;757
21193;18261;21196;292.61276;0.24725001;0.27515;763;110;763
21194;17390;21197;296.20786;0.247528;0.279578;714;110;714
21195;18258;21198;297.47653;0.24862599;0.27617499;735;110;735
21196;11100;21199;239.01677;0.256688;0.281892;595.5;110;595.5
21197;10893;21200;226.06467;0.239124;0.26834199;751;257.20001;751
21198;10969;21201;237.70891;0.25385401;0.28084701;618.70001;161.60001;618.70001
21199;10894;21202;225.83873;0.23928399;0.268076;751;247.7;751
21200;10891;21203;249.96707;0.248528;0.27657199;656;110;656
21201;10895;21204;225.97902;0.23916;0.26828101;751;254.2;751
21202;10896;21205;226.1288;0.239159;0.26822099;751;240;751
21203;8814;21206;218.74872;0.228181;0.26727399;751;242.7;751
21204;9376;21207;266.95111;0.230114;0.26519299;789;265.20001;789
21205;12526;21208;272.73111;0.234042;0.26446;796;303.98999;796
21206;11947;21209;310.5943;0.30710801;0.175138;656;110;656
21207;8148;21210;277.40982;0.261545;0.286071;702;110;702
21208;8138;21211;283.1792;0.26316199;0.287646;670;110;670
21209;8124;21212;281.03275;0.26073399;0.29171801;602;259.70001;602
21210;19058;21213;265.67664;0.26528299;0.286217;697;100;697
21211;9839;21214;340.45367;0.25028899;0.278321;651;110;651
21212;9740;21215;333.0947;0.25050199;0.27834001;651;110;651
21213;9805;21216;297.20023;0.25480801;0.286791;611;100;611
21214;10518;21217;304.42761;0.25589001;0.283409;860;110;860
21215;8582;21218;290.60208;0.26607099;0.290088;645;203.2;645
21216;12996;21219;245.87006;0.25657299;0.283409;604.70001;110;604.70001
21217;6070;21220;442.39987;0.24149001;0.26887;672;299.85001;672
21218;9597;21221;588.83472;0.260921;0.285624;643;100;643
21219;8265;21222;313.15094;0.26455799;0.28492999;654;100;654
21220;10539;21223;332.72342;0.25694501;0.28368801;540;110;540
21221;9629;21224;494.21869;0.272167;0.28066;585;100;585
21222;17179;21225;282.84689;0.25767401;0.28720301;672;110;672
21223;11009;21226;310.99603;0.24722201;0.274645;956;334.29999;956
21224;10369;21227;293.31909;0.24067099;0.26866499;707;110;707
21225;7901;21228;293.39905;0.24927901;0.27699101;687;110;687
21226;15127;21229;337.79294;0.249061;0.27747601;653;110;653
21227;6069;21230;291.37106;0.26729;0.28240299;642;110;642
21228;9810;21231;618.52271;0.28072801;0.29621899;354.48999;116;352.97198
21229;17412;21232;359.32086;0.25321499;0.28596899;662;100;662
21230;11487;21233;286.78064;0.255968;0.27916199;603;110;603
21231;9074;21234;288.31854;0.25942299;0.28500301;625;110;625
21232;9870;21235;337.89896;0.25604901;0.28516299;551;100;551
21233;13727;21236;279.06931;0.259285;0.28382;642;100;642
21234;6660;21237;321.73206;0.25015399;0.27180099;613;210.64999;613
21235;7513;21238;555.61145;0.25360799;0.281665;700;299.44;700
21236;18620;21239;276.31201;0.25651801;0.284486;660;289.94;660
21237;7081;21240;304.81396;0.25494;0.282392;657;220.56;657
21238;8107;21241;356.21231;0.25911701;0.28400901;529;100;529
21239;7804;21242;457.26096;0.247416;0.28681999;770;310.60001;770
21240;8958;21243;282.25586;0.25060099;0.27801499;700;110;700
21241;6681;21244;624.54791;0.25455701;0.278864;486.4971;234.17999;486.4971
21242;18478;21245;268.05707;0.23656;0.27274299;729;110;729
21243;7914;21246;328.01566;0.227826;0.25986299;954;110;954
21244;7808;21247;340.72571;0.22353099;0.25958201;896;371.75;896
21245;15942;21248;-12321;-12321;-12321;-12321;-12321;-12321
21246;9246;21249;333.51816;0.217692;0.25825101;892;110;892
21247;8919;21250;289.68765;0.252891;0.28038099;805;239.5;805
21248;9615;21251;261.00601;0.25043201;0.282947;778;258.35999;778
21249;10635;21252;262.00034;0.25371099;0.281232;789;284.76001;789
21250;9727;21253;287.40805;0.25456199;0.28344801;820;110;820
21251;8763;21254;273.01456;0.242998;0.26522601;816;265.20999;816
21252;13498;21255;278.00696;0.25722501;0.28540999;794;288.51999;794
21253;12477;21256;295.37946;0.25914001;0.286607;790;110;790
21254;10911;21257;270.80585;0.24809299;0.30532399;904;110;904
21255;7846;21258;303.16626;0.25286299;0.284547;574;100;574
21256;12246;21259;279.92917;0.26170701;0.289363;808;110;808
21257;5895;21260;310.57123;0.23780701;0.26941401;787;277;787
21258;10789;21261;282.11407;0.26125401;0.289713;869;110;869
21259;8694;21262;277.33014;0.25998899;0.294083;690;237.82001;690
21260;7357;21263;325.59872;0.200314;0.246831;901;432;901
21261;19331;21264;409.31671;0.25101;0.27875301;857;110;857
21262;12894;21265;461.83307;0.23108;0.26483101;883;110;883
21263;13047;21266;448.88834;0.250579;0.278139;900;110;900
